Gene_ID	Gene_Terms	PMID
80204	FBXO11	31159774_s9;31159774_s21;31159774_s24;31159774_s30;31159774_s36;31159774_s39;31159774_s41;31159774_s75;31159774_s87;31159774_s88;31159774_s98;31159774_s111;31159774_s123
6502	SKP2	31159774_s18
8945	BTRC	31159774_s18
143384	CACUL1	31159774_s39;29270287_s69
4738	NEDD8	31159774_s43
5587	PRKD1	31159774_s75;31159774_s111
4087	SMAD2	31159774_s81
387893	KMT5A	31159774_s81
7299	TYR	31159774_s98
79891	ZNF671	31134149_s13;31134149_s15;31134149_s21;31134149_s22;31134149_s23;31134149_s25;31134149_s30;31134149_s34;31134149_s45;31134149_s50;31134149_s58;31134149_s67;31134149_s78
4052	LTBP1	30861269_s14
50486	G0S2	30861269_s17
9928	KIF14	30900418_s90
6428	SRSF3	30816528_s8
10013	HDAC6	30816528_s39
3066	HDAC2	30816528_s60;30816528_s90
4059	BCAM	30816528_s96
5935	RBM3	30822312_s32
389421	LIN28B	30822312_s43
2822	GPLD1	30822312_s44;30822312_s76
84876	ORAI1	30822312_s51
6786	STIM1	30822312_s51
7270	TTF1	29794767_s0;29794767_s1;29794767_s7
23336	SYNM	29794767_s1
9635	CLCA2	30699951_s16;30699951_s67
9620	CELSR1	30699951_s53
161742	SPRED1	30699951_s66
1849	DUSP7	30699951_s66
1364	CLDN4	30699951_s67
1294	COL7A1	30699951_s67
3691	ITGB4	30699951_s67;29843367_s19
4651	MYO10	30699951_s67
3964	LGALS8	30699951_s67
116449	CLNK	30516029_s9
80216	ALPK1	30516029_s9
2919	CXCL1	30516029_s9
5717	PSMD11	30516029_s19;30516029_s57
5764	PTN	30516029_s30;30516029_s46
9373	PLAA	30693167_s5
406959	MIR183	30627543_s14;30116406_s20
4605	MYBL2	30627543_s14
407053	MIR96	30627543_s14
55662	HIF1AN	30627543_s17
54583	EGLN1	30627543_s17
6201	RPS7	30627543_s19
5292	PIM1	30627543_s19;29270287_s136
3977	LIFR	30627543_s20
257194	NEGR1	30627543_s29
23321	TRIM2	30627543_s39
10020	GNE	30627543_s39
5150	PDE7A	30627543_s39;30627543_s41
79991	STN1	30099580_s33
11124	FAF1	30099580_s33
2675	GFRA2	30099580_s33
143888	POGLUT3	30099580_s33
5294	PIK3CG	30099580_s64
10687	PNMA2	30477587_s11
1622	DBI	30477587_s11
10456	HAX1	30386434_s7
9615	GDA	30386434_s7;30386434_s18
406903	MIR10B	30386434_s10
4745	NELL1	30386434_s19
9314	KLF4	30340515_s20;30340515_s49
10015	PDCD6IP	30340515_s48
23066	CAND2	30340515_s48
5580	PRKCD	30340515_s48
7476	WNT7A	30340515_s48
2801	GOLGA2	30340515_s49
4010	LMX1B	30340515_s49
4583	MUC2	30334014_s19
51009	DERL2	30334014_s92
10058	ABCB6	29896907_s8;29896907_s56;29896907_s58;29896907_s82;29896907_s99
1244	ABCC2	29896907_s56
4363	ABCC1	29896907_s118
2191	FAP	29884728_s16
9569	GTF2IRD1	29884728_s23
2150	F2RL1	30116406_s50
399806	LBX1-AS1	29617669_s5
5339	PLEC	29843367_s19
10535	RNASEH2A	29843367_s19;29843367_s28;29843367_s35;29843367_s40;29843367_s55;29843367_s56;29843367_s59;29843367_s60;29843367_s61;29843367_s78;29843367_s79;29843367_s88
9284	NPIPA1	29843367_s29
3164	NR4A1	29843367_s62
79192	IRX1	29910688_s18
23413	NCS1	29610387_s21
404663	LINC01194	29599935_s2
3915	LAMC1	29534679_s0
7094	TLN1	29534679_s0
1793	DOCK1	29534679_s0
6939	TCF15	29534679_s8;29534679_s67
1234	CCR5	29534679_s10
1289	COL5A1	29534679_s23
10344	CCL26	29534679_s23
3984	LIMK1	29534679_s23
2318	FLNC	29534679_s40
3914	LAMB3	29534679_s43;29534679_s51
100302153	MIR1298	29534679_s78
10894	LYVE1	29378660_s1
60312	AFAP1	29340018_s8;29340018_s39;29340018_s47;29340018_s48;29340018_s50;29340018_s51;29340018_s84;29340018_s89;29340018_s92;29340018_s96
5880	RAC2	29340018_s8;29340018_s51
79960	JADE1	29340018_s26
650669	GAS6-AS1	29340018_s89;29340018_s89;29340018_s92
2621	GAS6	29340018_s89;29340018_s89;29340018_s92;28454375_s15
7379	UPK2	29285359_s10
988	CDC5L	29270287_s14
9774	BCLAF1	29270287_s14;29270287_s24;29270287_s30
8467	SMARCA5	29270287_s14;29270287_s30
9031	BAZ1B	29270287_s14;29270287_s30
217	ALDH2	29270287_s30
1975	EIF4B	29270287_s30;29270287_s63;29270287_s136
3339	HSPG2	29270287_s106
94	ACVRL1	28832978_s3
9622	KLK4	28832978_s4
2658	GDF2	28832978_s21
84706	GPT2	28832978_s25
4118	MAL	29208006_s7;29208006_s16;29208006_s27
23767	FLRT3	29208006_s7;29208006_s16
445	ASS1	29208006_s7
50617	ATP6V0A4	29208006_s7;29208006_s16;29208006_s27
7369	UMOD	29208006_s7;29208006_s16
6571	SLC18A2	29208006_s7;29208006_s12;29208006_s16
2938	GSTA1	29208006_s7
10351	ABCA8	29208006_s7
4129	MAOB	29208006_s7;29208006_s12;29208006_s16
6439	SFTPB	29208006_s7
363	AQP6	29208006_s7;29208006_s16
5104	SERPINA5	29208006_s7;29208006_s16
51458	RHCG	29208006_s7;29208006_s16;29208006_s27
1646	AKR1C2	29208006_s7;29208006_s16
6557	SLC12A1	29208006_s7;29208006_s16
1462	VCAN	29208006_s7;29208006_s16
51129	ANGPTL4	29208006_s7
2354	FOSB	29208006_s7;29208006_s12
6273	S100A2	29208006_s7;29208006_s16
7980	TFPI2	29208006_s7
4070	TACSTD2	29208006_s7
26228	STAP1	29208006_s16;29208006_s27
1410	CRYAB	29208006_s16
55026	TMEM255A	29208006_s27
3516	RBPJ	29184052_s6;29184052_s58;29184052_s83;29184052_s103;29184052_s124;29184052_s132;29184052_s222;29184052_s238;29184052_s251;29184052_s259;29184052_s260;29184052_s265;29184052_s266;29184052_s282
10763	NES	29184052_s41;29184052_s182;29184052_s199;29184052_s225
3397	ID1	29184052_s86
3399	ID3	29184052_s86;29184052_s158
5630	PRPH	29184052_s154;29184052_s182;29184052_s186
6663	SOX10	29184052_s158
388585	HES5	29184052_s182
4682	NUBP1	29184052_s182
6606	SMN1	29184052_s182
23462	HEY1	29181054_s17
8650	NUMB	29181054_s26;29181054_s29
5664	PSEN2	29181054_s31;29181054_s35
55851	PSENEN	29181054_s35
5663	PSEN1	29181054_s35
51107	APH1A	29181054_s35
58191	CXCL16	28759013_s62;28759013_s67;28759013_s72;28759013_s142
5919	RARRES2	28759013_s142
79258	MMEL1	28797570_s0
27253	PCDH17	28858743_s3;28858743_s5;28662726_s50;28662726_s67
6943	TCF21	28858743_s3;28858743_s5;28662726_s50;28662726_s67
185	AGTR1	28809959_s63
283	ANG	28809959_s63
5550	PREP	28809959_s94
23543	RBFOX2	28757600_s40
3205	HOXA9	28662726_s2;28662726_s9;28662726_s11;28662726_s12;28662726_s14;28662726_s20;28662726_s25;28662726_s26;28662726_s27;28662726_s31;28662726_s32;28662726_s39;28662726_s42;28662726_s47;28662726_s48;28662726_s55;28662726_s56;28662726_s61;28662726_s63;28662726_s69;28662726_s70;28662726_s76
55074	OXR1	28662726_s3;28662726_s5;28662726_s6;28662726_s9;28662726_s12;28662726_s13;28662726_s14;28662726_s16;28662726_s20;28662726_s25;28662726_s26;28662726_s28;28662726_s29;28662726_s30;28662726_s31;28662726_s34;28662726_s39;28662726_s40;28662726_s42;28662726_s44;28662726_s45;28662726_s46;28662726_s47;28662726_s48;28662726_s49;28662726_s50;28662726_s55;28662726_s56;28662726_s61;28662726_s63;28662726_s66;28662726_s73;28662726_s76;28662726_s78
55745	AP5M1	28454375_s2
4629	MYH11	28454375_s2
151246	SGO2	28454375_s2
1105	CHD1	28454375_s2
10692	RRH	28454375_s7
64396	GMCL2	28454375_s7
2823	GPM6A	28454375_s26
